TARGET,FROMEMAIL,STATUS
Justine.Lester.1981@gmail.com,Rene.Huber1999@gmail.com,sent
Samantha.Browning.1980@gmail.com,Elva.Lynn1987@gmail.com,sent
Becky.Ramsey.1989@gmail.com,Daphne.Boone2002@gmail.com,sent
Sandy.Hawkins.1985@gmail.com,Loretta.Douglas1999@gmail.com,sent
Ola.Hampton.1982@gmail.com,Rene.Huber1999@gmail.com,sent
Sophie.Carr.1982@gmail.com,Elva.Lynn1987@gmail.com,sent
Jamie.Hendricks.1991@gmail.com,Daphne.Boone2002@gmail.com,sent
Paula.Robertson2000@gmail.com,Loretta.Douglas1999@gmail.com,sent
Earlene.Simon.1983@gmail.com,Rene.Huber1999@gmail.com,sent
Judith.Holland.1983@gmail.com,Elva.Lynn1987@gmail.com,sent
Mai.Merritt.1992@gmail.com,Daphne.Boone2002@gmail.com,sent
Keri.Long1998@gmail.com,Loretta.Douglas1999@gmail.com,sent
Jeanie.Michael.1984@gmail.com,Elva.Lynn1987@gmail.com,sent
Kristina.Clayton.1980@gmail.com,Daphne.Boone2002@gmail.com,sent
Polly.Whitehead1997@gmail.com,Loretta.Douglas1999@gmail.com,sent
Kathrine.Armstrong.1985@gmail.com,Elva.Lynn1987@gmail.com,sent
Anne.Carlson1999@gmail.com,Loretta.Douglas1999@gmail.com,sent
Noelle.Warren.1981@gmail.com,Daphne.Boone2002@gmail.com,sent
Wendy.Stafford.1986@gmail.com,Elva.Lynn1987@gmail.com,sent
Freda.Whitney.1982@gmail.com,Daphne.Boone2002@gmail.com,sent
Aurelia.Rodriquez1995@gmail.com,Loretta.Douglas1999@gmail.com,sent
Melanie.Sellers.1987@gmail.com,Elva.Lynn1987@gmail.com,sent
Jordan.Mendoza.1984@gmail.com,Daphne.Boone2002@gmail.com,sent
Courtney.Holcomb.1992@gmail.com,Loretta.Douglas1999@gmail.com,sent
Beverley.Snow.1988@gmail.com,Elva.Lynn1987@gmail.com,sent
Jill.Middleton.1980@gmail.com,Loretta.Douglas1999@gmail.com,sent
Alejandra.Moss.1984@gmail.com,Daphne.Boone2002@gmail.com,sent
