TARGET,FROMEMAIL,STATUS,CAMPAIGN
TARGET,FROMEMAIL,STATUS,CAMPAIGN,DATE
,Earlene.Simon.1983@gmail.com,"(535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials k7sm4698440wms.48 - gsmtp')",638a18a5-063f-41f4-a7eb-82c2698fc237,2021-07-28 13:32:53.120061
Samantha.Browning.1980@gmail.com,Courtney.Holcomb.1992@gmail.com,sent,638a18a5-063f-41f4-a7eb-82c2698fc237,2021-07-28 13:32:57.787456
Judith.Holland.1983@gmail.com,Justine.Lester.1981@gmail.com,sent,638a18a5-063f-41f4-a7eb-82c2698fc237,2021-07-28 13:32:58.384726
Jeanie.Michael.1984@gmail.com,Ola.Hampton.1982@gmail.com,sent,638a18a5-063f-41f4-a7eb-82c2698fc237,2021-07-28 13:33:01.216964
Sophie.Carr.1982@gmail.com,Jill.Middleton.1980@gmail.com,sent,638a18a5-063f-41f4-a7eb-82c2698fc237,2021-07-28 13:33:03.177985
TARGET,FROMEMAIL,STATUS,CAMPAIGN,DATE
Jeanie.Michael.1984@gmail.com,Ola.Hampton.1982@gmail.com,sent,83bd78d5-0eea-4f18-866e-17c40c9efe88,2021-07-28
Samantha.Browning.1980@gmail.com,Courtney.Holcomb.1992@gmail.com,sent,83bd78d5-0eea-4f18-866e-17c40c9efe88,2021-07-28
Judith.Holland.1983@gmail.com,Justine.Lester.1981@gmail.com,sent,83bd78d5-0eea-4f18-866e-17c40c9efe88,2021-07-28
Sophie.Carr.1982@gmail.com,Jill.Middleton.1980@gmail.com,sent,83bd78d5-0eea-4f18-866e-17c40c9efe88,2021-07-28
,Earlene.Simon.1983@gmail.com,"(535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials 12sm709202wme.17 - gsmtp')",83bd78d5-0eea-4f18-866e-17c40c9efe88,2021-07-28
TARGET,FROMEMAIL,STATUS,CAMPAIGN,DATE
,Earlene.Simon.1983@gmail.com,"(535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials w13sm2056008wrq.91 - gsmtp')",cd1aec27-656d-4d79-9ccb-476e344072fd,2021-07-30
